id	form	label	source_commit	binary_sha256	observed	result
rv3_guard_reversed_over_havoc	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
rv3_else_return_over_havoc	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
rv3_range_try_early_exit	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
rv3_range_user_exit	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
rv3_param_with_inbody_assert_static	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv3_call_only_param_derived_assert	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv3_reassigned_param_assert_static	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv3_closure_copy_in_loop	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
rv3_struct_field_after_loop	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
sort_fp_exp_literal_valid	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
sort_fp_exp_literal_violated	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
sort_fp_tiny_literal_valid	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
sort_fp_tiny_literal_violated	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
sort_u64_literal_callarg	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
sort_u64_literal_ensures	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	REFUSED	PASS
sort_u64_hex_literal_ensures	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	REFUSED	PASS
sort_2p63_literal_ensures	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	REFUSED	PASS
sort_above_u64_literal_ensures	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
fl_neg_int_zero_divisor	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	REFUSED	PASS
fl_neg_int_zero_divisor_exp	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	REFUSED	PASS
fl_neg_int_one_divisor_valid	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
fl_loop_int_assign_div	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	REFUSED	PASS
fl_loop_int_assign_div_exp	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	REFUSED	PASS
fl_loop_int_assign_rem	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	REFUSED	PASS
fl_loop_float_assign_div_valid	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
fl_structlit_f64_field_int_requires	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
fl_structlit_f64_field_int_ensures	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
fl_structlit_f64_field_int_assert	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
fl_structlit_int_field_valid	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
fl_structlit_f64_field_true_assert_valid	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
sniff_int_ident_contains_to_fp	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
fl_structlit_arg_let_exprfn_call	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
fl_structlit_let_then_exprfn_call	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
fl_structlit_return_ensures_valid	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
fl_structlit_return_f64_field_ensures	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv4_early_return_callee	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv4_early_return_callee_let	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv4_early_return_lambda	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv4_unknown_callee_no_escape_valid	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
d9_public_field_unknown_base_valid	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv5_ifc_taint_early_return_sink	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv5_ifc_secret_early_return_fnvalue	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv5_ifc_early_return_print_sink	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv5_ifc_early_return_lambda_sink	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv5_ifc_method_early_return	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv5_ifc_forwarded_param_early_return	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv5_ifc_join_early_fn_then_param	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv5_ifc_join_if_else_returns	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv5_carrier_callresult_local	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv5_carrier_callresult_inline	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv5_carrier_container_callresult	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv5_carrier_for_bound	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv5_formal_reassigned_forwarded	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv5_formal_reassigned_called	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv5_formal_reassigned_recursion	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv5_lambda_calls_contracted_method	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv5_lambda_expr_join	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv5_lambda_body_literal_violation	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv5_valid_alias_of_formal	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv5_valid_formal_list_elem	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv5_valid_lambda_join_plus_escape	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv7_carrier_lambda_join_inline	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv7_carrier_lambda_join_local	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv7_fieldcall_struct	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv7_fieldcall_map	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv7_for_over_formal_list	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv7_match_arm_expr_unchecked	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv7_whole_struct_print_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv7_string_index_secret_field	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv6_join_callee_local_capture	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv6_join_param_alias_local	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv6_ifc_lambda_join_arity	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv6_ifc_join_let_alias	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv6_ifc_join_match_return	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv6_taint_join_let_alias	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv6_lambda_join_arity_contract	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv6_lambda_join_param_swap	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv6_closure_callee_param_nonvar_arg	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv6_closure_callee_param_callresult	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv6_closure_capture_shadowed	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv6_closure_capture_mutated	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv6_closure_captures_callee_local	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv6_closure_capture_through_carrier	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv6_formal_shadowed_by_let	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv6_formal_shadowed_by_match	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv7_formal_shadowed_by_for	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv6_valid_join_unreachable_closure	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	FAIL-wrong-class
rv6_forwarder_bare_loop_rejects	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv6_forwarder_for_loop_rejects	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv6_forwarder_while_loop_rejects	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv7_arity_closure_to_carrier	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv7_arity_closure_in_list	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv7_arity_closure_through_identity	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv7_method_early_return_contract	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv7_method_early_return_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv7_ifc_early_return_callee_local	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv7_map_builtin_with_closure	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv7_match_body_param_captured_by_caller	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv7_block_body_param_captured_by_caller	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv7_block_body_param_callee_captured	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv7_block_body_capture_shadowed	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv7_block_body_capture_shadowed_in_if	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv7_block_body_via_list	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv7_shadowed_capture_in_expr_block	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv7_arity_join_dropped_leaf	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv7_arity_join_tail_wider	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv6_valid_block_closure_stable_capture	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
rv6_valid_closure_captures_for_var	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
rv7_block_shadow_call_unchecked	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv7_match_arm_bare_expr_wildcard	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv8_join_named_fn_dropped	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv8_join_named_fn_early	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv8_join_named_fn_via_carrier	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv8_join_callee_local_fn	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv8_method_name_on_field_value	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv8_trait_default_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv8_reentry_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv8_map_local_list_closure	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv8_map_local_list_named	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv14_fieldcall_method_name	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv8_valid_block_closure_no_contracts	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv8_valid_block_shadow_call	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
rv8_valid_enum_payload_arm	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
rv8_whole_struct_print_direct	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv8_struct_string_index_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv8_valid_struct_public_reads	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv8_match_arm_m1	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv8_match_arm_m3	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv8_match_arm_m4	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv9_mapkey_named_like_method	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv9_reentry_depth3_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv9_reentry_depth4_secret	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv9_whole_struct_W5	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv9_whole_struct_W10	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv9_whole_struct_W11	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv9_whole_struct_W13	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv9_whole_struct_W14	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv9_whole_struct_W16	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv9_whole_struct_X3	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv14_whole_struct_W7	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv14_whole_struct_W8	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv14_whole_struct_W15	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv14_whole_struct_W18	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv9_valid_map_local_range	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv9_valid_map_range	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv9_valid_map_local_range_closure	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv9_map_range_violation	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv9_map_local_range_closure_violation	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	DISPROVED	PASS
rv9_valid_map_param_list_named_fn	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
rv9_valid_map_derived_list	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
rv9_valid_map_filtered_list	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	FAIL-wrong-class
rv9_valid_interproc_public_field	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	ACCEPT	PASS
rv10_range_bound_shadowed	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv10_user_fn_named_range	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv10_range_list_pushed	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	UNDECIDED	PASS
rv10_whole_struct_main_B1	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
rv10_whole_struct_main_B2	carrier	anubis-perf4	6fe90617	47b19f8ff78cc561a55d7d139653ad1bb339b6d8cfda6f7771676e1529b50694	SEC_REJECT	PASS
