id	form	label	source_commit	binary_sha256	observed	result
c35_for_zero_param	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	PASS
c35_for_zero_param	direct	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	compare
c36_while_guard_ok	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	PASS
c36_while_guard_ok	direct	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	compare
c37_early_return	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	PASS
c27_chain	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
c28_recursion	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
c38_recursion_ok	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	PASS
c29_safe_only	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	PASS
c30_symbolic_guarded	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	PASS
c31_symbolic_unguarded	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
c39_opaque_arg	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	UNDECIDED	PASS
c41_formal_named_global	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
c42_idx_carrier	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
c44_match_arm_live	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
c44_match_arm_live	direct	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	compare
c45_match_arm_dead	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	PASS
c45_match_arm_dead	direct	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	compare
c46_match_scrutinee	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
c46_match_scrutinee	direct	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	compare
c47_iflet_scrutinee	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
c47_iflet_scrutinee	direct	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	compare
c48_lambda_apply	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	UNDECIDED	PASS
c48_lambda_apply	direct	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	compare
c49_builtin_map	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
c49_builtin_map	direct	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	compare
c50_valueblock_reassign	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	UNDECIDED	PASS
c50_valueblock_reassign	direct	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	compare
c51_alias_loop_widen	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
c51_alias_loop_widen	direct	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	compare
c52_u32_coercion	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
c53_requires_seeded_rec	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	FAIL-wrong-class
c54_fanout	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
c55_id_forwarder	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
c56_mutual_rec	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
c57_arg_embedded_write	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
c58_struct_fn_field	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
c60_identity_builtin	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	MIXED	PASS
c60_identity_builtin	direct	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	compare
c61_user_forwarder	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
c62_caller_local_named_global	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
c63_tuple_key_recursion	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
c66_u32_caller_var	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	PASS
c67_for_var_relief	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	PASS
c67_for_var_relief	direct	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	compare
c68_join_arg	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
c69_let_call_guard	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	UNDECIDED	FAIL-wrong-class
s01_param_arg_violated	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	FAIL-silent-accept
s02_untyped_param	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	FAIL-silent-accept
s03_u32_param_zero	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	FAIL-silent-accept
s04_loop_carried_direct	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	FAIL-silent-accept
s05_for_zero_direct	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	FAIL-wrong-class
s06_while_false_direct	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	FAIL-wrong-class
s07_after_if_return	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	FAIL-wrong-class
s08_after_return	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	FAIL-wrong-class
s09_shadow_chain_direct	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	FAIL-wrong-class
s10_shadow_chain_carrier	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	FAIL-wrong-class
s11_arg_embedded_write_direct	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	FAIL-silent-accept
s12_direct_local_named_global	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	FAIL-silent-accept
c64_multi_return_escape	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	FAIL-silent-accept
c65_return_via_local	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	FAIL-silent-accept
c43_let_list_arg	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	FAIL-silent-accept
c59_push_into_list	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	UNDECIDED	PASS
r01_c_struct_field_letbound	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	SEC_REJECT	PASS
r02_c_clean_letbound	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	PASS
r03_b_placeassign_callexpr	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	SEC_REJECT	PASS
r04_b_literal_callexpr	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	SEC_REJECT	PASS
r05_d8_unannotated_array	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	SEC_REJECT	PASS
r06_d8_annotated_array	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	SEC_REJECT	PASS
r07_d9_unannotated_formal	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	FAIL-silent-accept
r08_d9_annotated_formal	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	SEC_REJECT	PASS
r09_d10_unannotated_return	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	SEC_REJECT	PASS
r10_d10_declared_return	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	SEC_REJECT	PASS
r11_t_direct	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	SEC_REJECT	PASS
r12_t_return_carrier_letbound	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	SEC_REJECT	PASS
r13_t_return_carrier_callexpr	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	SEC_REJECT	PASS
r14_t_sinkarg_placeassign_callexpr	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	FAIL-silent-accept
r15_t_sinkarg_literal_callexpr	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	SEC_REJECT	PASS
r16_cap_placeassign_callexpr	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	SEC_REJECT	PASS
h_apply_violated	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
h_apply_satisfied	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	PASS
h_call_violated	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
h_call_satisfied	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	PASS
h_map_satisfied	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	PASS
h_map_violated	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
m_direct_match_arm_violated	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
m_direct_match_arm_guarded_ok	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	PASS
m_direct_match_arm_dead	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	PASS
m_direct_iflet_arm_violated	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	DISPROVED	PASS
m_arm_body_assert_deferred	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	PASS
parse_unexpected_paren	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	INVALID:rc1	PASS
parse_trailing_operator	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	INVALID:rc1	PASS
parse_bad_interpolation	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	INVALID:rc1	PASS
parse_eof_midexpr	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	INVALID:rc1	PASS
limit_nesting_1000	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	INVALID:rc1	PASS
limit_nesting_20000	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	INVALID:rc1	PASS
parse_nesting_below_bound	carrier	parsefix2-uncommitted	b7953650-plus-parser-hardening	f41f094e765f9b6681b33d01795ed5ac7cc3661ef535e8809284b104685a74d2	ACCEPT	PASS
c01_uncond	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	PASS
c01_uncond	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	compare
c02_if_live	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	PASS
c02_if_live	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	compare
c03_if_dead	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	ACCEPT	PASS
c03_if_dead	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	ACCEPT	compare
c04_satisfied	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	ACCEPT	PASS
c04_satisfied	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	ACCEPT	compare
c05_while	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	PASS
c05_while	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	compare
c06_for	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	PASS
c06_for	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	compare
c07_loop_break	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	PASS
c07_loop_break	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	compare
c08_for_zero	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	ACCEPT	PASS
c08_for_zero	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	compare
c09_while_false	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	ACCEPT	PASS
c09_while_false	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	compare
c10_alias	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	PASS
c10_alias	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	compare
c11_alias_to_safe	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	ACCEPT	PASS
c11_alias_to_safe	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	ACCEPT	compare
c12_alias_from_safe	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	PASS
c12_alias_from_safe	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	compare
c13_formal_shadowed	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	ACCEPT	PASS
c14_alias_in_branch	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	PASS
c14_alias_in_branch	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	compare
c15_guard_then_reassign	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	UNDECIDED	PASS
c15_guard_then_reassign	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	compare
c16_loop_carried	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	UNDECIDED	PASS
c16_loop_carried	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	ACCEPT	compare
c17_loop_carried_ok	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	UNDECIDED	FAIL-wrong-class
c17_loop_carried_ok	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	ACCEPT	compare
c18_guard_blocks	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	ACCEPT	PASS
c18_guard_blocks	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	ACCEPT	compare
c19_guard_passes	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	ACCEPT	PASS
c19_guard_passes	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	ACCEPT	compare
c20_guard_too_weak	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	PASS
c20_guard_too_weak	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	compare
c21_unguarded_param	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	PASS
c21_unguarded_param	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	compare
c22_nested_dead	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	ACCEPT	PASS
c22_nested_dead	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	ACCEPT	compare
c23_nested_live	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	PASS
c23_nested_live	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	compare
c24_else_live	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	PASS
c24_else_live	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	DISPROVED	compare
c25_shortcirc_dead	carrier	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	ACCEPT	PASS
c25_shortcirc_dead	direct	d9-final	a94537f7-plus-d9	fc3633a6ad28ced7bfd65e8254af974341c81d91977ebf24195e0ca8206f0638	ACCEPT	compare
