id	family	category	intent	forms	notes
rv27_w11_ip_l01	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe e17, twin f01] ROOT GAP: the whole lane never gives a lambda or callback formal the kind of the argument it is called with — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_w11_ip_l02	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe d10, twin d25] map with a lambda that prints its element — runtime k=42 prints S { k: 42, pub_n: 3 } S { k: 7, pub_n: 1 }; k=123456 prints S { k: 123456, pub_n: 3 } S { k: 7, pub_n: 1 }
rv27_w11_ip_l03	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe e01, twin f07] each() is classified Shape — runtime k=42 prints S { k: 42, pub_n: 3 } S { k: 7, pub_n: 1 }; k=123456 prints S { k: 123456, pub_n: 3 } S { k: 7, pub_n: 1 }
rv27_w11_ip_l04	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe e10, twin f09] reduce with the closure in slot 1, and the closure prints its element parameter — runtime k=42 prints S { k: 42, pub_n: 3 } S { k: 7, pub_n: 1 }; k=123456 prints S { k: 123456, pub_n: 3 } S { k: 7, pub_n: 1 }
rv27_w11_ip_l05	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe e12, twin f02] apply spreads a list literal into the lambda's parameters — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_w11_ip_l06	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe e13, twin f03] call passes the struct positionally into a lambda that prints it — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_w11_ip_l07	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe e15, twin f06] A named function whose formal reaches egress (param_whole_egress) — runtime k=42 prints S { k: 42, pub_n: 3 } S { k: 7, pub_n: 1 }; k=123456 prints S { k: 123456, pub_n: 3 } S { k: 7, pub_n: 1 }
rv27_w11_ip_l08	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe c30, twin d05] A named egress helper invoked through call() — runtime k=42 prints 21; k=123456 prints 25
rv27_w11_ip_l09	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe e14, twin f04] A user higher-order function receives a printing lambda and the whole struct — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_w11_ip_l10	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe g13, twin h04] A function returns a printing closure, which is then called with the whole struct — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
open_whole4_w11_ip_l11	FN-VALUE-JOIN	slice	REJECT	carrier	OPEN (next unit: callbacks), pre-existing: [probe g11, twin h02] A printing lambda is stored in a map and called with the whole struct — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
open_whole4_w11_ip_l12	FN-VALUE-JOIN	slice	REJECT	carrier	OPEN (next unit: callbacks), pre-existing: [probe g12, twin h03] A printing lambda is stored in a list and called with the whole struct — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_w11_ip_l13	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe m03, twin m04] A printing lambda is stored in a struct field, taken out, and called with the whole struct — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_w11_ip_l14	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe m06, twin m07] A printing lambda is chosen by an if-expression and then called with the whole struct — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_w11_ip_l15	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe k09, twin l01] A lambda passes its parameter on to a named egress helper — runtime k=42 prints 21; k=123456 prints 25
rv27_w11_ip_l16	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe f12 (same shape as d26), twin e32] map with a lambda that passes each element to a named egress helper — runtime k=42 prints 21 20; k=123456 prints 25 20
rv27_w11_ip_l17	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe f20, twin f21] A two-parameter local lambda prints its second parameter and is called with (1, p) — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_w11_ip_l18	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe j07, twin j08] METHOD (residual-d family, runtime-witnessed): a method on a public receiver prints its formal o — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_w11_ip_l19	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe a27, twin b01] METHOD: an inherent method returns a value COMPUTED from self — runtime k=42 prints 21; k=123456 prints 25
rv27_w11_ip_l20	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe a29, twin c01] METHOD: a trait DEFAULT method returns str(self) — runtime k=42 prints 21; k=123456 prints 25
rv27_w11_ip_l21	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe c13, twin j06] METHOD: a trait impl (non-default) method returns len(str(self)) — runtime k=42 prints 21; k=123456 prints 25
rv27_w11_ip_l22	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe b02, twin c02] METHOD FORMAL: a method on a PUBLIC receiver returns str of its formal — runtime k=42 prints 21; k=123456 prints 25
rv27_w11_ip_l23	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe i17, twin j01] METHOD + CALLBACK: the method returns f(self) — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_w11_ip_l24	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe j11, twin k01] METHOD: the method returns a CONTAINER of self, and the output contains k literally — runtime k=42 prints [S { k: 42, pub_n: 3 }]; k=123456 prints [S { k: 123456, pub_n: 3 }]
rv27_w11_ip_l25	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe c09, twin j05] METHOD inside a free function: the function summary does not see through s.r() — runtime k=42 prints 21; k=123456 prints 25
rv27_w11_ip_l26	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: [probe d21, twin d22] METHOD whose body calls a free function that computes len(str(s)) on self — runtime k=42 prints 21; k=123456 prints 25
rv27_w11_ip_s01	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27 [symmetric: the field-lane twin is also accepted]: [probe c05, twin n02; the twin threshold is adjusted so its output also differs: 2 vs 1] SYMMETRIC — runtime k=42 prints 2; k=123456 prints 1
rv27_w11_ip_s02	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27 [symmetric: the field-lane twin is also accepted]: [probe b12, twin n03] SYMMETRIC — runtime k=42 prints 2; k=123456 prints 1
rv27_w11_ip_s03	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27 [symmetric: the field-lane twin is also accepted]: [probe g03, twin h01] SYMMETRIC — runtime k=42 prints 1; k=123456 prints 2
rv27_w11_ip_s04	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27 [symmetric: the field-lane twin is also accepted]: [probe k12, twin l02] SYMMETRIC — runtime k=42 prints 21; k=123456 prints 25
rv27_w11_ip_s05	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27 [symmetric: the field-lane twin is also accepted]: [probe c21, twin d01] SYMMETRIC — runtime k=42 prints 21; k=123456 prints 25
open_whole4_w11_ip_s06	FN-VALUE-JOIN	slice	REJECT	carrier	OPEN (next unit: callbacks), pre-existing [symmetric: the field-lane twin is also accepted]: [probe g14, twin h05] SYMMETRIC — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
open_whole4_w11_ip_s07	FN-VALUE-JOIN	slice	REJECT	carrier	OPEN (next unit: callbacks), pre-existing [symmetric: the field-lane twin is also accepted]: [probe m08, twin m09] SYMMETRIC — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_valid_w11_ip_o01	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (3 for every k)
rv27_valid_w11_ip_o02	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (4 for every k)
rv27_valid_w11_ip_o03	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (1 for every k)
rv27_valid_w11_ip_o04	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data ([3, 1] for every k)
rv27_valid_w11_ip_o05	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data ([3, 1] for every k)
rv27_valid_w11_ip_o06	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (4 for every k)
rv27_valid_w11_ip_o07	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (3 for every k)
rv27_valid_w11_ip_o08	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data ([1, 1] for every k)
rv27_valid_w11_ip_o09	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data ([3, 1] for every k)
rv27_valid_w11_ip_o10	FN-VALUE-JOIN	slice	ACCEPT	carrier	documented refusal (whole11; runtime prints only public data): a function value built by `compose` is not modelled by the whole-struct lane, so calling it with a whole struct is treated as computing from it (fail-closed); callbacks unit
rv27_valid_w11_ip_o11	FN-VALUE-JOIN	slice	ACCEPT	carrier	documented refusal (whole11; runtime prints only public data): a function value built by `compose` is not modelled by the whole-struct lane, so calling it with a whole struct is treated as computing from it (fail-closed); callbacks unit
rv27_valid_w11_ip_o12	FN-VALUE-JOIN	slice	ACCEPT	carrier	review round 27 guard (whole11 over-refusal): prints only public data (3 for every k)
rv27_l1_branch_join_drops_whole_mark	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: At main level, a whole-struct mark written inside a nested statement block is lost when the block ends — runtime k=42 prints [S { k: 42, pub_n: 3 }]; k=123456 prints [S { k: 123456, pub_n: 3 }]
rv27_l2_monotone_upgrade_lost_in_branch	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: This defeats whole11's own feature, the monotone VALUE->COMPUTED mark upgrade (item 5) — runtime k=42 prints 21; k=123456 prints 25
rv27_l3_structpat_nested_whole	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: whole_binders() returns nothing for Pattern::Struct, on the assumption that a struct-field pattern binds a field and not the whole value — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_l4_structpat_computed_field	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: A struct literal whose field holds a value COMPUTED from another struct gets a COMPUTED mark, so print(t.a) is correctly rejected (b1/a08) — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_l5_fn_summary_structpat_return	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: Same Pattern::Struct exclusion, this time in the summary walker (whole_alias_closure's LetPattern arm calls whole_binders) — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_l6_fn_egress_structpat	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: The param_whole_egress summary misses this too — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_l7_built_structpat	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: The fn_returns_whole summary (literal_whole in compute_returns_whole) misses a struct-pattern binder — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_l8_whilelet_binder_main	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: The statement analyzer whole-marks binders for let-pattern, match arms and if-let, but has no whole_mark for Stmt::WhileLet binders — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_l9_whilelet_binder_fn_egress	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: whole_alias_closure does handle WhileLet: the return version b7/f17b_fn_whilelet_return is correctly rejected — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_l10_iflet_value_binder	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: In whole_value_source, Expr::IfLet joins only rec(then) and rec(else_) and ignores the scrutinee — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_l11_iflet_value_binder_computed	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: This is the COMPUTED-kind form of L10 (same root cause): the length of the whole-struct rendering leaks through an if-let binder in value position — runtime k=42 prints 21; k=123456 prints 25
rv27_l12_built_iflet_binder	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: In the fn_returns_whole walker, literal_whole's Expr::IfLet also ignores the scrutinee, and its Var arm resolves only let-bound locals — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_l13_built_match_binder_return	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: literal_whole (fn_returns_whole) does not follow match-arm binders — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
open_whole4_l14_implicit_if_assign	FN-VALUE-JOIN	slice	REJECT	carrier	OPEN (next unit: IFC-PC), pre-existing: The field lane rejects assigning a public local inside a branch guarded by a secret condition (ANUBIS_IMPLICIT_FLOW: '`n` is assigned inside a branch guarded by a secret condition' — runtime k=42 prints 0; k=123456 prints 1
rv27_l15_implicit_range_bound	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: A for-range loop whose bound is COMPUTED from a whole struct does not mark its loop variable: for_whole is None for ForSource::Range, and whole_alias_closure only handles ForSource — runtime k=42 prints 20; k=123456 prints 24
open_whole4_l16_implicit_fn_if_assign	FN-VALUE-JOIN	slice	REJECT	carrier	OPEN (next unit: IFC-PC), pre-existing: The summary-walker form of L14 — runtime k=42 prints 0; k=123456 prints 1
rv27_l17_declared_field_type_trusted	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: The runtime is dynamically typed, and the checker accepts a whole struct stored in a field declared i64 — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_l18_generic_field_type_trusted	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: Same root cause as L17, through a generic field — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_l19_closure_capture_formal_returned	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: In whole_position_kind, a call to a local closure name h is treated as an unlisted builtin: COMPUTED from its arguments, and there are none — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_l20_built_closure_returned	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27: The fn_returns_whole (literal_whole) form of L19 — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
rv27_s1_assign_computed_map_key	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27 [symmetric: the field-lane twin is also accepted]: Symmetric blind spot — runtime k=42 prints [z, S { k: 42, pub_n: 3 }]; k=123456 prints [z, S { k: 123456, pub_n: 3 }]
rv27_s2_assign_computed_position	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27 [symmetric: the field-lane twin is also accepted]: Symmetric blind spot — runtime k=42 prints [1, 0, 0]; k=123456 prints [0, 1, 0]
rv27_s3_fn_egress_computed_key	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27 [symmetric: the field-lane twin is also accepted]: The param_whole_egress form of S1: whole_alias_closure's Assign arm ignores the target's index — runtime k=42 prints [z, S { k: 42, pub_n: 3 }]; k=123456 prints [z, S { k: 123456, pub_n: 3 }]
rv27_s4_match_guard	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27 [symmetric: the field-lane twin is also accepted]: Symmetric blind spot — runtime k=42 prints 0; k=123456 prints 1
rv27_s5_whilelet_assign_fn_egress	FN-VALUE-JOIN	slice	REJECT	carrier	review round 27 [symmetric: the field-lane twin is also accepted]: Symmetric blind spot — runtime k=42 prints S { k: 42, pub_n: 3 }; k=123456 prints S { k: 123456, pub_n: 3 }
